City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
128,kruisfontein,-34.012,24.7433,284.26,77,92,92,ZA,2023-07-23
129,kataragama,6.4136,81.3324,299.83,72,99,99,LK,2023-07-23
130,tadmur,34.556,38.281,307.23,18,0,0,SY,2023-07-23
131,olonkinbyen,70.9224,-8.716,277.99,88,92,92,SJ,2023-07-23
132,akonolinga,3.7734,12.2449,294.32,97,78,78,CM,2023-07-23
133,'ohonua,-21.3413,-174.9561,295.19,73,4,4,TO,2023-07-23
134,crane,31.3957,-102.3521,308.22,26,77,77,US,2023-07-23
135,besisahar,28.2313,84.3761,297.45,92,67,67,NP,2023-07-23
136,hawkinsville,32.2839,-83.472,302.36,50,53,53,US,2023-07-23
137,saldanha,-32.9978,17.9456,281.3,77,28,28,ZA,2023-07-23
138,east london,-33.0192,27.8999,286.79,82,0,0,ZA,2023-07-23
139,hami,42.8174,93.5142,304.38,14,1,1,CN,2023-07-23
140,vilyuysk,63.7541,121.6265,291.88,74,75,75,RU,2023-07-23
141,greymouth,-42.4499,171.208,281.43,87,98,98,NZ,2023-07-23
142,port augusta,-32.4909,137.764,280.93,87,1,1,AU,2023-07-23
143,buka,-5.2314,154.6315,299.89,79,100,100,PG,2023-07-23
144,port lincoln,-34.7212,135.8592,285.79,74,100,100,AU,2023-07-23
145,vorgashor,67.5812,63.7837,287.99,97,99,99,RU,2023-07-23
146,la libertad,17.6864,-91.7211,304.45,53,100,100,MX,2023-07-23
147,marsh harbour,26.5383,-77.061,303.65,69,90,90,BS,2023-07-23
148,lazaro cardenas,20.225,-97.5931,305.33,67,96,96,MX,2023-07-23
149,nova sintra,14.8711,-24.6956,296.18,77,38,38,CV,2023-07-23
150,hinton,42.6267,-96.2939,303.53,47,0,0,US,2023-07-23
151,lampazos de naranjo,27.026,-100.5056,310.78,28,0,0,MX,2023-07-23
152,pathardi,20.4314,76.5842,298.08,86,41,41,IN,2023-07-23
153,la gi,10.6588,107.7731,298.45,90,100,100,VN,2023-07-23
154,youghal,52.8886,-8.3075,289.86,95,100,100,IE,2023-07-23
155,buala,-8.1455,159.593,298.65,88,100,100,SB,2023-07-23
156,fort st. john,56.2524,-120.8469,291.09,52,75,75,CA,2023-07-23
157,mckinleyville,40.9465,-124.1006,292.88,83,100,100,US,2023-07-23
158,carnarvon,-24.8826,113.6576,288.97,28,0,0,AU,2023-07-23
159,hawaiian paradise park,19.585,-154.9731,296.99,99,100,100,US,2023-07-23
160,zhangye,38.9365,100.4556,299.24,19,36,36,CN,2023-07-23
161,orcopampa,-15.954,-72.4859,301.96,25,0,0,PE,2023-07-23
162,warman,52.3202,-106.5756,303.18,47,40,40,CA,2023-07-23
163,gaiman,-43.2915,-65.4983,280.23,43,6,6,AR,2023-07-23
164,isafjordur,66.0727,-23.1194,283.2,93,100,100,IS,2023-07-23
165,stanley,-51.6951,-57.8492,274.34,80,40,40,FK,2023-07-23
166,hithadhoo,1.7959,73.3876,301.72,73,39,39,MV,2023-07-23
167,anadyr,64.7317,177.5061,285.08,93,100,100,RU,2023-07-23
168,brookings,44.3115,-96.7984,301.34,60,10,10,US,2023-07-23
169,margaret river,-33.9532,115.0769,282.71,78,0,0,AU,2023-07-23
170,primorsk,60.3667,28.6167,289.91,73,58,58,RU,2023-07-23
171,salalah,17.0175,54.1011,299.19,94,100,100,OM,2023-07-23
172,ibotirama,-12.183,-43.2181,305.66,26,25,25,BR,2023-07-23
173,guarapari,-20.6719,-40.4985,296.44,82,69,69,BR,2023-07-23
174,sorong,-0.8634,131.2545,298.91,82,100,100,ID,2023-07-23
175,ust'-ilimsk,57.9595,102.7342,290.41,72,81,81,RU,2023-07-23
176,jiuquan,39.7321,98.4937,300.86,16,24,24,CN,2023-07-23
177,walvis bay,-22.9543,14.5075,285.98,82,10,10,NA,2023-07-23
178,camocim,-2.901,-40.8427,304.8,53,47,47,BR,2023-07-23
179,cockburn town,21.4608,-71.14,304.13,66,40,40,TC,2023-07-23
180,weno,7.4401,151.857,298.62,89,75,75,FM,2023-07-23
181,mafinga,-8.3015,35.2989,285.3,88,74,74,TZ,2023-07-23
182,magadan,59.5605,150.7989,284.42,91,100,100,RU,2023-07-23
183,selfoss,63.9368,-21.0035,288.79,67,100,100,IS,2023-07-23
184,howard springs,-12.497,131.047,292.1,22,55,55,AU,2023-07-23
185,broken hill,-31.965,141.4511,278.63,84,4,4,AU,2023-07-23
186,lihue,21.977,-159.3688,299.0,90,100,100,US,2023-07-23
187,calvinia,-31.4694,19.7772,279.79,89,65,65,ZA,2023-07-23
188,ushuaia,-54.8061,-68.3185,274.98,80,75,75,AR,2023-07-23
189,lorengau,-2.033,147.2789,299.5,81,75,75,PG,2023-07-23
190,kananga,-5.8952,22.4086,300.45,29,0,0,CD,2023-07-23
191,kerikeri,-35.2273,173.9491,283.05,91,53,53,NZ,2023-07-23
192,isla vista,34.4115,-119.8562,304.25,82,89,89,US,2023-07-23
193,colonia,50.9384,6.96,295.35,70,100,100,DE,2023-07-23
194,kawalu,-1.9593,123.8495,300.55,74,32,32,ID,2023-07-23
195,tuy hoa,46.652,126.9607,291.54,98,89,89,CN,2023-07-23
196,la mira,18.035,-102.3266,306.7,49,41,41,MX,2023-07-23
197,kodiak,57.79,-152.4072,284.88,87,0,0,US,2023-07-23
198,labuan,-0.6985,119.8499,297.96,91,77,77,ID,2023-07-23
199,kingston,17.9712,-76.7928,308.1,69,20,20,JM,2023-07-23
200,meihekou,42.5358,125.6925,291.56,97,50,50,CN,2023-07-23
201,chui,-33.6895,-53.4547,290.73,48,86,86,BR,2023-07-23
202,kismayo,-0.3602,42.5409,298.24,82,68,68,SO,2023-07-23
203,karpenisi,38.9152,21.7943,295.48,51,0,0,GR,2023-07-23
204,jinghong,22.0026,100.7707,295.98,91,19,19,CN,2023-07-23
205,ahau,-12.501,177.0479,300.61,78,95,95,FJ,2023-07-23
206,shalqar,42.1142,63.6586,306.11,19,0,0,UZ,2023-07-23
207,ngorongoro,-3.2059,35.4452,284.23,68,30,30,TZ,2023-07-23
208,puerto baquerizo moreno,-0.9026,-89.6102,299.96,78,75,75,EC,2023-07-23
209,ca mau,9.1792,105.1458,298.0,93,99,99,VN,2023-07-23
210,sao raimundo das mangabeiras,-7.0236,-45.4769,308.84,16,15,15,BR,2023-07-23
211,terekeka,5.4506,31.754,301.32,52,74,74,SS,2023-07-23
212,moyale,3.5242,39.0513,296.42,54,96,96,KE,2023-07-23
213,takamaka,-21.3223,55.8001,293.66,87,76,76,RE,2023-07-23
214,suva,-18.1416,178.4422,292.86,100,75,75,FJ,2023-07-23
215,as sulayyil,20.4597,45.5744,311.32,10,90,90,SA,2023-07-23
216,igatpuri,19.6953,73.5651,295.26,98,100,100,IN,2023-07-23
217,iranduba,-3.2758,-60.1867,306.33,27,35,35,BR,2023-07-23
218,caribou,46.8606,-68.012,298.16,69,100,100,US,2023-07-23
219,chibougamau,49.9137,-74.3714,298.02,29,0,0,CA,2023-07-23
220,chitose,42.8209,141.651,294.86,90,75,75,JP,2023-07-23
221,kristiansund,63.2168,7.5453,289.51,67,20,20,NO,2023-07-23
222,klyuchi,56.3182,160.8422,289.0,95,100,100,RU,2023-07-23
223,nuuk,64.175,-51.7355,286.55,76,20,20,GL,2023-07-23
224,college,45.3266,-75.8386,302.25,49,75,75,CA,2023-07-23
225,kirensk,57.7764,108.1163,290.01,78,78,78,RU,2023-07-23
226,el granada,37.5026,-122.4654,303.02,68,0,0,US,2023-07-23
227,pisco,-13.71,-76.2032,295.09,68,100,100,PE,2023-07-23
228,atherton,37.4538,-122.2058,304.07,59,20,20,US,2023-07-23
229,bambari,5.768,20.6756,298.36,78,97,97,CF,2023-07-23
230,kuanda,56.3257,116.0827,289.89,75,99,99,RU,2023-07-23
231,tiksi,71.6366,128.8685,278.1,72,94,94,RU,2023-07-23
232,vilyuchinsk,52.9318,158.4054,289.32,90,44,44,RU,2023-07-23
233,lingyuan,40.9718,119.2696,290.66,90,0,0,CN,2023-07-23
234,uturoa,-16.7437,-151.4594,296.64,75,65,65,PF,2023-07-23
235,georgetown,6.8137,-58.1624,303.31,61,13,13,GY,2023-07-23
236,san patricio,27.9695,-97.7732,311.4,36,0,0,US,2023-07-23
237,lyangasovo,58.5186,49.4528,288.16,75,83,83,RU,2023-07-23
238,kirakira,-10.4569,161.9202,298.33,89,100,100,SB,2023-07-23
239,rio claro,-22.41,-47.5604,301.13,49,0,0,BR,2023-07-23
240,khandyga,62.6478,135.5751,287.18,93,6,6,RU,2023-07-23
241,blackwater,38.9803,-92.9908,305.75,22,0,0,US,2023-07-23
242,roma,41.8933,12.4829,304.72,53,0,0,IT,2023-07-23
243,lesozavodsk,45.4748,133.4182,294.77,93,100,100,RU,2023-07-23
244,sodankyla,67.419,26.5902,288.29,63,63,63,FI,2023-07-23
245,cole harbour,45.2594,-61.27,298.09,97,100,100,CA,2023-07-23
246,vadso,70.2267,29.7828,279.26,81,100,100,NO,2023-07-23
247,cabo san lucas,22.8939,-109.9201,305.92,74,20,20,MX,2023-07-23
248,sangola,20.519,76.7958,298.86,85,35,35,IN,2023-07-23
249,cam ranh,11.9167,109.1486,299.1,89,75,75,VN,2023-07-23
250,satupa'itea,-13.7665,-172.3267,295.15,78,20,20,WS,2023-07-23
251,tejen,37.3846,60.5027,305.12,11,0,0,TM,2023-07-23
252,qaisumah,28.3097,46.1275,313.12,9,0,0,SA,2023-07-23
253,guilin,25.2387,110.1751,300.22,94,20,20,CN,2023-07-23
254,sinabang,2.4795,96.3806,299.36,81,79,79,ID,2023-07-23
255,trairi,-3.2777,-39.2681,302.73,58,57,57,BR,2023-07-23
256,howrah,22.5736,88.3251,301.12,94,40,40,IN,2023-07-23
257,berezovyy,52.8927,50.2243,291.59,74,80,80,RU,2023-07-23
258,taroudant,30.4707,-8.8779,303.67,38,68,68,MA,2023-07-23
259,cabedelo,-6.9732,-34.8352,300.53,74,64,64,BR,2023-07-23
260,lakatoro,-16.1068,167.4185,295.11,83,99,99,VU,2023-07-23
261,undurkhaan,47.3256,110.6649,288.44,70,70,70,MN,2023-07-23
262,kavieng,-2.5735,150.7952,300.83,79,86,86,PG,2023-07-23
263,sakhnin,32.8638,35.3023,300.79,89,0,0,IL,2023-07-23
264,aasiaat,68.7096,-52.8513,276.57,98,100,100,GL,2023-07-23
265,nicoya,10.1488,-85.4533,303.55,71,91,91,CR,2023-07-23
266,nykobing sjaelland,55.9233,11.669,289.33,95,100,100,DK,2023-07-23
267,afaahiti,-17.739,-149.29,296.66,73,97,97,PF,2023-07-23
268,gorgoram,12.582,10.6319,299.84,64,100,100,NG,2023-07-23
269,prachuap khiri khan,11.8058,99.7967,298.36,87,100,100,TH,2023-07-23
270,grand forks,47.9078,-97.0592,302.27,52,40,40,US,2023-07-23
271,enewetak,11.3409,162.3245,301.66,78,41,41,MH,2023-07-23
272,truckee,39.328,-120.1833,305.11,27,75,75,US,2023-07-23
273,guaratuba,-25.8806,-48.5751,299.29,74,11,11,BR,2023-07-23
274,keflavik,63.9998,-22.5565,287.1,88,75,75,IS,2023-07-23
275,dubbo,-32.2479,148.6027,277.24,93,1,1,AU,2023-07-23
276,hermanus,-34.4175,19.2361,282.5,78,53,53,ZA,2023-07-23
277,limanowa,49.715,20.4231,295.94,67,69,69,PL,2023-07-23
278,lagos,6.4551,3.3942,297.91,91,99,99,NG,2023-07-23
279,remire-montjoly,4.905,-52.2772,305.15,70,40,40,GF,2023-07-23
280,winnemucca,40.9724,-117.7348,309.13,9,0,0,US,2023-07-23
281,tommot,58.9685,126.2669,288.93,93,49,49,RU,2023-07-23
282,udachny,66.4118,112.2517,292.48,59,85,85,RU,2023-07-23
283,labytnangi,66.6615,66.3811,288.13,94,76,76,RU,2023-07-23
284,harnai,30.1005,67.938,303.87,57,63,63,PK,2023-07-23
285,marka,60.0403,10.671,289.92,72,93,93,NO,2023-07-23
286,cabeza del buey,38.7214,-5.2194,308.86,10,1,1,ES,2023-07-23
287,kone,-21.0608,164.8619,288.07,72,4,4,NC,2023-07-23
288,zhytkavichy,52.2191,27.8571,290.09,64,69,69,BY,2023-07-23
289,saipan,15.191,145.7467,299.26,100,0,0,MP,2023-07-23
290,daru,-9.0699,143.21,297.67,72,100,100,PG,2023-07-23
291,wynyard,51.7667,-104.1833,298.14,53,38,38,CA,2023-07-23
292,alofi,-19.0534,-169.9192,296.43,83,31,31,NU,2023-07-23
293,villa de soto,-30.8552,-64.9995,286.71,20,73,73,AR,2023-07-23
294,turner,49.2337,-0.9307,292.21,96,100,100,FR,2023-07-23
295,codrington,51.5082,-2.3937,294.28,73,96,96,GB,2023-07-23
296,vredendal,-31.6794,18.4922,283.84,81,39,39,ZA,2023-07-23
297,masterton,-40.9496,175.6594,280.29,98,100,100,NZ,2023-07-23
298,kostanay,53.2147,63.6326,288.19,77,0,0,KZ,2023-07-23
299,halifax,44.6486,-63.5859,299.8,87,99,99,CA,2023-07-23
300,larkfield-wikiup,38.5103,-122.7509,310.1,47,40,40,US,2023-07-23
301,rio preto da eva,-2.6991,-59.7012,309.66,28,43,43,BR,2023-07-23
302,road town,18.4257,-64.6232,304.14,62,20,20,VG,2023-07-23
303,tambovka,41.4833,43.806,285.88,75,11,11,GE,2023-07-23
304,phan rang-thap cham,11.577,108.9865,298.92,87,100,100,VN,2023-07-23
305,mugia,43.1071,-9.2182,292.49,92,99,99,ES,2023-07-23
306,takab,36.4008,47.1117,298.28,30,42,42,IR,2023-07-23
307,tadine,-21.5483,167.8823,291.67,56,61,61,NC,2023-07-23
308,north bend,47.4958,-121.7849,299.05,63,4,4,US,2023-07-23
309,belmonte,39.5593,-2.7038,309.56,13,22,22,ES,2023-07-23
310,callao,-12.0523,-77.1391,296.27,64,75,75,PE,2023-07-23
311,peniche,39.3566,-9.3813,297.16,82,28,28,PT,2023-07-23
312,suntar,62.1575,117.6463,290.96,66,7,7,RU,2023-07-23
313,antsohimbondrona,-13.0931,48.8594,296.84,71,42,42,MG,2023-07-23
314,veymandoo,2.1874,73.0955,301.62,75,56,56,MV,2023-07-23
315,tabou,4.4194,-7.3604,298.79,80,75,75,CI,2023-07-23
316,gonzaga,44.9525,10.8226,304.33,56,2,2,IT,2023-07-23
317,costa calma,28.1608,-14.2301,300.03,80,0,0,ES,2023-07-23
318,dokkum,53.3244,5.9992,294.8,73,75,75,NL,2023-07-23
319,emerald,-23.5263,148.1619,281.1,89,99,99,AU,2023-07-23
320,namibe,-15.1951,12.1458,291.46,77,74,74,AO,2023-07-23
321,nemuro,43.3301,145.5829,288.71,98,100,100,JP,2023-07-23
322,simpang,4.8201,100.7058,299.83,94,99,99,MY,2023-07-23
323,labasa,-16.4333,179.3665,295.06,88,24,24,FJ,2023-07-23
324,hampton bays,40.869,-72.5176,303.15,38,0,0,US,2023-07-23
325,tordesillas,41.5009,-5.0005,304.15,15,36,36,ES,2023-07-23
326,bengkulu,-3.7923,102.2624,297.42,91,73,73,ID,2023-07-23
327,benghazi,32.1149,20.0686,302.86,67,0,0,LY,2023-07-23
328,ketchikan,55.3431,-131.6467,289.41,82,75,75,US,2023-07-23
329,geraldton,-28.7704,114.6147,281.24,61,0,0,AU,2023-07-23
330,hadibu,12.6512,54.0237,298.52,80,100,100,YE,2023-07-23
331,bundaberg north,-24.8551,152.3425,287.71,98,64,64,AU,2023-07-23
332,namtsy,62.7182,129.6642,291.54,63,19,19,RU,2023-07-23
333,ayacucho,-13.1604,-74.2257,295.07,20,0,0,PE,2023-07-23
334,natal,-5.8054,-35.2081,301.51,65,75,75,BR,2023-07-23
335,nha trang,12.2432,109.1899,299.16,86,99,99,VN,2023-07-23
336,tvoroyri,61.556,-6.803,282.64,77,98,98,FO,2023-07-23
337,santana,-12.9792,-44.0506,303.03,32,27,27,BR,2023-07-23
338,merritt,50.1114,-120.7892,299.98,33,37,37,CA,2023-07-23
339,qandala,11.4719,49.8734,306.73,50,86,86,SO,2023-07-23
340,zhaotong,27.3418,103.7147,290.95,87,47,47,CN,2023-07-23
341,houghton,47.1219,-88.569,298.77,69,0,0,US,2023-07-23
342,punta del este,-34.9632,-54.944,288.24,72,0,0,UY,2023-07-23
343,phang nga,8.4612,98.5313,300.18,96,100,100,TH,2023-07-23
344,barra do garcas,-15.8916,-52.2615,306.42,35,75,75,BR,2023-07-23
345,akcadag,38.3444,37.9711,302.84,23,0,0,TR,2023-07-23
346,queenstown,-45.0322,168.661,279.31,97,100,100,NZ,2023-07-23
347,st. john's,47.5628,-52.7108,300.86,74,75,75,CA,2023-07-23
348,mahina,-17.558,-149.4694,292.7,73,20,20,PF,2023-07-23
349,kathu,7.9107,98.3338,302.98,72,75,75,TH,2023-07-23
350,anchorage,61.2163,-149.8949,293.08,70,0,0,US,2023-07-23
351,happy valley-goose bay,53.2964,-60.3112,298.44,65,75,75,CA,2023-07-23
352,iskateley,67.6762,53.1292,289.62,87,99,99,RU,2023-07-23
353,strezhevoy,60.7328,77.6008,293.3,58,100,100,RU,2023-07-23
354,sterling,41.7883,-89.6954,301.33,57,0,0,US,2023-07-23
355,karagandy,49.8161,73.1027,292.01,36,77,77,KZ,2023-07-23
356,herning,56.138,8.9747,290.21,96,100,100,DK,2023-07-23
357,tyuratam,45.6507,63.3156,306.43,22,0,0,KZ,2023-07-23
358,coahuayana de hidalgo,18.6963,-103.662,302.15,66,97,97,MX,2023-07-23
359,novouzensk,50.4623,48.1355,293.19,66,100,100,RU,2023-07-23
360,tuapse,44.0985,39.0719,296.14,83,48,48,RU,2023-07-23
361,katabu,10.6948,7.5116,293.38,98,99,99,NG,2023-07-23
362,fort bragg,35.1403,-79.1541,306.4,53,40,40,US,2023-07-23
363,cidade velha,-1.4619,-48.5028,305.19,55,40,40,BR,2023-07-23
364,timimoun,29.2605,0.2286,317.36,10,4,4,DZ,2023-07-23
365,viljoenskroon,-27.2084,26.9486,288.3,42,86,86,ZA,2023-07-23
